Country,Region_2016,Happiness Rank_2016
Puerto Rico,Latin America and Caribbean,15.0
Belize,Latin America and Caribbean,52.0
Somalia,Sub-Saharan Africa,76.0
Somaliland Region,Sub-Saharan Africa,97.0
Namibia,Sub-Saharan Africa,113.0
South Sudan,Sub-Saharan Africa,143.0
