,mean,max,min
Economy (GDP per Capita),0.9538798089171973,1.82427,0.0
Family,0.7936210828025482,1.18326,0.0
Health (Life Expectancy),0.5576189808917195,0.9527700000000001,0.0
Freedom,0.3709938853503184,0.60848,0.0
Trust (Government Corruption),0.1376237579617835,0.50521,0.0
Generosity,0.24263490445859875,0.81971,0.0
Dystopia Residual,2.3258065605095544,3.8377199999999996,0.81789
